name,n,years,cagr,ann_vol,sharpe,sharpe_se_lo,mean_t_hac,sortino,max_drawdown,calmar,skew,excess_kurtosis,var_95,cvar_95,var_99,cvar_99,worst_day,worst_week,best_day,hit_rate,longest_drawdown_days,ann_turnover,avg_weight,max_weight,time_invested,feb_2018,contango_threshold,vol_target,max_stress_loss,rebalance,is_chosen
cell,2695,10.69,0.019241634414535635,0.11351858681015392,0.021937562416653573,0.3071001334147738,0.06983030885287128,0.01848798060293522,-0.298309800275413,0.06450218664211131,-6.180385784511687,109.46441145053663,-0.010307851104808047,-0.019395478222203416,-0.021356184112737778,-0.04015622289873533,-0.16121606610533756,-0.192868884318262,0.03167080344713708,0.6244897959183674,1540,9.861301509062178,0.14543681782285858,0.5537171031458769,0.7758812615955473,-0.16193702056840287,1.025,0.1,0.2,1,False
cell,2695,10.69,0.01616825735824845,0.13343541857937413,0.017935248945787373,0.3077123156857706,0.06454779145252791,0.013673411484967455,-0.38000278899634454,0.04254773340204085,-11.076373147837755,312.95864639966237,-0.010422378662563484,-0.020920367230224984,-0.02353922275680924,-0.04483530099612826,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.6649350649350649,2184,6.919768604857421,0.144614317223786,0.5420226380778954,0.7662337662337663,-0.2028363937232237,1.025,0.1,0.2,5,False
cell,2695,10.69,0.0441934756243223,0.12479954073937949,0.22471248434020766,0.3171120912025933,0.8201375504123014,0.17922465102383825,-0.28316814170634486,0.15606796498368966,-5.0222900768826815,83.4595518158789,-0.009901294704082297,-0.02073419130605495,-0.023606864053277873,-0.04543431193609151,-0.16141088618283075,-0.19737045662914232,0.05231737849666477,0.6901669758812616,1589,5.45084282945618,0.1404689269733316,0.39349627899250467,0.7428571428571429,-0.12536071022449724,1.025,0.1,0.2,21,False
cell,2695,10.69,0.008867518195223134,0.12153849229338054,-0.05576451774516259,0.3028062638823273,-0.1789433430457475,-0.047093283541918114,-0.34421807687698835,0.025761337915998172,-5.601199890682795,88.04692893601637,-0.01087290401440759,-0.021086632168949293,-0.023244891842985706,-0.04404131595160906,-0.16121606610533756,-0.192868884318262,0.03167080344713708,0.6244897959183674,2184,10.997300373314154,0.15791094397556454,0.5537171031458769,0.7758812615955473,-0.16193702056840287,1.025,0.1,0.3,1,False
cell,2695,10.69,0.008833027917414915,0.14159082669603446,-0.026214867510179818,0.3033837036498846,-0.09527018602512344,-0.020255333641331353,-0.4189534613703547,0.021083553978818954,-9.582930177067976,249.28653114109648,-0.01129923364268277,-0.02281902203976568,-0.02608706868247731,-0.04887146178901704,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.6645640074211503,2184,7.767960455402843,0.1568948682045811,0.5420226380778954,0.7662337662337663,-0.2028363937232237,1.025,0.1,0.3,5,False
cell,2695,10.69,0.03203283815262492,0.13913271349001696,0.13155761100675709,0.3123001497667085,0.47559235819144535,0.10288032062323572,-0.31513523796804677,0.10164790951075074,-5.024776434748727,75.00068400389105,-0.010565000443462449,-0.02317467195217031,-0.02777586749831592,-0.052457473553740856,-0.16141088618283075,-0.2204839094421921,0.05862416159011121,0.6901669758812616,2184,6.047219140805619,0.1512138428973176,0.39349627899250467,0.7428571428571429,-0.12536071022449724,1.025,0.1,0.3,21,False
cell,2695,10.69,0.006542423529736885,0.12264205475694188,-0.07296327525527349,0.30196437534679277,-0.23473530992972086,-0.06166388180668718,-0.34291075396151005,0.01907908531346683,-5.504383351435117,85.14928596680599,-0.011213128403190007,-0.02133984076959493,-0.024295591089627352,-0.04476702263557618,-0.16121606610533756,-0.192868884318262,0.03167080344713708,0.6241187384044526,2184,11.231221192919698,0.1600214770808251,0.5537171031458769,0.7758812615955473,-0.16193702056840287,1.025,0.1,1.0,1,False
cell,2695,10.69,0.007945195070422573,0.1430358396395119,-0.030649049219792963,0.30305107798888975,-0.11167431563951705,-0.02374653224808161,-0.4165518279276704,0.01907372513511612,-9.34020545518035,239.63071159353342,-0.011539892773318973,-0.023116806159136367,-0.027047596042683086,-0.04977809600629434,-0.2531496058336103,-0.27552227530306317,0.06736718960501376,0.6641929499072357,2184,7.965422833562281,0.15915206352445144,0.5420226380778954,0.7662337662337663,-0.2028363937232237,1.025,0.1,1.0,5,False
cell,2695,10.69,0.026724419307951885,0.14465724047171047,0.09676393087217085,0.3109076942168402,0.3484761262630503,0.07462733513833873,-0.32113224419915876,0.08321935835063023,-5.3956022886052954,83.67557669736925,-0.010761894863662712,-0.02388391385948701,-0.028582411475792626,-0.055017122587333746,-0.16141088618283075,-0.25956195807727045,0.06983325621229024,0.6901669758812616,2184,6.158873525004636,0.15293031678549854,0.39349627899250467,0.7428571428571429,-0.12536071022449724,1.025,0.1,1.0,21,False
cell,2695,10.69,0.03129154536904988,0.10925619924247178,0.12842548244179333,0.3241982525721246,0.40189951836948157,0.09809152664085494,-0.31220326728093284,0.10022811625764476,-14.42413334587539,446.41537726140257,-0.0073257007047593725,-0.015587641831018099,-0.01595175666711468,-0.03727102563984195,-0.22658859742757753,-0.2606600753559315,0.04338865846492538,0.6352504638218924,2184,7.102808224822544,0.10896489791709418,0.3536495659034172,0.7758812615955473,-0.2276190598196003,1.025,0.15,0.1,1,False
cell,2695,10.69,0.026068438801328364,0.1274860000196608,0.09161796599903055,0.32264511096831827,0.33101235220710346,0.06452429765200297,-0.3515335287610376,0.07415633693094732,-18.649154257124994,675.0807869277613,-0.007521985884246926,-0.016631817036742755,-0.016879743287230957,-0.04117273227147425,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.6730983302411874,2184,4.888836000309864,0.10785707378246145,0.3536495659034172,0.7662337662337663,-0.23870818671938565,1.025,0.15,0.1,5,False
cell,2695,10.69,0.04730741725745702,0.11880357260354943,0.2571769413993898,0.3365715870160538,0.9834033417212967,0.18538506644954122,-0.28977365328251614,0.1632564476499678,-11.681354153172075,337.48174348350716,-0.007603665567438059,-0.01664055229279977,-0.016879743287230957,-0.040306176180439066,-0.22658859742757753,-0.2550145275228498,0.060601552967531745,0.6946196660482374,1914,3.966201786119329,0.10713465294366817,0.3265875248509429,0.7428571428571429,-0.17993843181610103,1.025,0.15,0.1,21,False
cell,2695,10.69,0.022472533787045945,0.15052637891681622,0.07316559374630101,0.3115471328242193,0.22923340783437632,0.05988360621943281,-0.38818098250342525,0.05789189785166163,-8.047338738892925,172.26529111598435,-0.012471346385198173,-0.02454850526309912,-0.026459951502478693,-0.05280782843712568,-0.24190048204947842,-0.28496122507087696,0.047489562078691934,0.6222634508348794,2184,12.201117332888288,0.18154023789534376,0.6114597031749016,0.7758812615955473,-0.243002385205223,1.025,0.15,0.2,1,False
cell,2695,10.69,0.010802699755188883,0.18196419129470684,0.036266310747821176,0.3108472089126601,0.12932272815616755,0.026583282051028854,-0.4953588933106987,0.021807824389685922,-14.336589243598247,456.31786348808424,-0.012888417235384881,-0.026689631262732338,-0.028479059824420637,-0.06025083433783505,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.6634508348794063,2184,8.513298227280695,0.18027174502067933,0.6114597031749016,0.7662337662337663,-0.317443931119882,1.025,0.15,0.2,5,False
cell,2695,10.69,0.05261267056818775,0.16419885916539953,0.25726378742832695,0.322410948620431,0.9317422469704705,0.20017525709988987,-0.39882407666790687,0.13191949444917114,-6.358233104985243,129.5963061029529,-0.012709043090118449,-0.026162741006387703,-0.028494261311665423,-0.0585571895610611,-0.24220642760010647,-0.2913096396670578,0.07843215458553601,0.689795918367347,2153,6.8215359058061145,0.17653404438945333,0.590244418488757,0.7428571428571429,-0.19346559930347174,1.025,0.15,0.2,21,False
cell,2695,10.69,0.011427732430614013,0.17026203345854132,0.019877279183091998,0.30697664742508374,0.06325346577503496,0.016751241123424868,-0.44374021336638236,0.025753204434456996,-6.182693614785783,109.5405401221136,-0.01548950464472527,-0.02913757698257372,-0.032101644762078205,-0.06028399976491213,-0.24190048204947842,-0.28496122507087696,0.047489562078691934,0.6211502782931354,2184,14.915256311803926,0.2181552267342879,0.8305756547188151,0.7758812615955473,-0.243002385205223,1.025,0.15,0.3,1,False
cell,2695,10.69,0.0037931155681978357,0.20011538604033804,0.015798533393746015,0.30748334260693366,0.05681840933943588,0.012042639287159863,-0.5515314613412579,0.00687742374473695,-11.087471442150962,313.2624700131573,-0.015691853094442636,-0.03142664842538841,-0.035420131130583433,-0.06729853097710757,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.662708719851577,2184,10.532601100213826,0.21692147583567897,0.813033957116843,0.7662337662337663,-0.317443931119882,1.025,0.15,0.3,5,False
cell,2695,10.69,0.04760475732670333,0.1871797334941242,0.2223444064091062,0.3169938355666836,0.811271835729427,0.17732102948545556,-0.42208961572881265,0.11278353115725262,-5.02636088426831,83.55895113735492,-0.014887612340331948,-0.031141401547970328,-0.03559964165997221,-0.06819280713329595,-0.24220642760010647,-0.2913096396670578,0.07843215458553601,0.6890538033395176,2184,8.332614869525356,0.2107033904599974,0.590244418488757,0.7428571428571429,-0.19346559930347174,1.025,0.15,0.3,21,False
cell,2695,10.69,-0.008314873977144921,0.18394794401441072,-0.07513282243889777,0.3018514875435631,-0.24163922517594577,-0.06349547329908911,-0.497899135065459,-0.016699916492226404,-5.5066985121169285,85.20080546099115,-0.016858532594848943,-0.03205807827010517,-0.036485803690477756,-0.06720082282049031,-0.24190048204947842,-0.28496122507087696,0.047489562078691934,0.6200371057513915,2184,16.987319310077584,0.24003221562123767,0.8305756547188151,0.7758812615955473,-0.243002385205223,1.025,0.15,1.0,1,False
cell,2695,10.69,-0.009476762031876085,0.21451388783902198,-0.033019395584660556,0.3028391113196197,-0.12023060022237028,-0.0255792706910207,-0.5926492823687384,-0.015990506213048566,-9.349932240184314,239.858216782237,-0.017357689063601568,-0.03472423763120168,-0.04063087926439779,-0.07471605526601816,-0.3798007916418875,-0.4079220107171422,0.10054327654994331,0.6612244897959184,2184,12.13002833308231,0.23872809528667713,0.813033957116843,0.7662337662337663,-0.317443931119882,1.025,0.15,1.0,5,False
cell,2695,10.69,0.018924955924422893,0.21696881659908335,0.09420678785297265,0.31077458329248303,0.3391149761200494,0.07264532055171641,-0.5142165614038792,0.03680347414862575,-5.40456839781153,83.84087433105965,-0.016217048688767183,-0.035871393516722756,-0.04288156728688676,-0.08257857771016804,-0.24220642760010647,-0.37374521646981373,0.10448571178187908,0.6883116883116883,2184,9.438822896002288,0.2293954751782478,0.590244418488757,0.7428571428571429,-0.19346559930347174,1.025,0.15,1.0,21,False
cell,2695,10.69,0.03592591942036916,0.11445329665639875,0.1669517975800372,0.3273548197600873,0.5318572873088726,0.12904817035360927,-0.31262828386713504,0.11491576825991034,-12.895649380229766,375.5623200866381,-0.0076194809691367054,-0.016446371809236054,-0.017202236619742767,-0.04002720971670901,-0.22658859742757753,-0.2606600753559315,0.04338865846492538,0.6348794063079778,2184,7.43149492981408,0.11354210012097964,0.3930427933840905,0.7758812615955473,-0.2276190598196003,1.025,0.2,0.1,1,False
cell,2695,10.69,0.03101727808790855,0.1317419286951681,0.12943246276225437,0.3277795544335291,0.4724827063587989,0.09231939612795555,-0.3515335287610377,0.08823419546131885,-17.05867209786205,594.5701368799681,-0.007939304610875381,-0.017440095848698874,-0.01820383605128718,-0.04307443528360065,-0.2938429201337189,-0.31979698768663545,0.07807715165126392,0.6730983302411874,2184,5.074030192924377,0.11254488737940235,0.3930427933840905,0.7662337662337663,-0.23870818671938565,1.025,0.2,0.1,5,False
cell,2695,10.69,0.049653547023689404,0.12520815719656334,0.26838073022853115,0.3350378967613955,1.0446467157027506,0.19472964298246306,-0.28977365328251603,0.1713528695974284,-10.627223867479985,290.36511585519077,-0.007629632534655147,-0.017537618999941502,-0.0180206275839355,-0.042930998032504275,-0.22658859742757753,-0.2550145275228498,0.07292829298191641,0.6949907235621521,1914,4.104346906323,0.11190531641332238,0.3930427933840905,0.7428571428571429,-0.17993843181610103,1.025,0.2,0.1,21,False
cell,2695,10.69,0.02730801489194512,0.17886053721146622,0.11911081009092829,0.31792824665628333,0.3698366460149079,0.09477756790946691,-0.46892033283980417,0.05823593685214387,-10.297747815731283,261.6543757410938,-0.013752680961703968,-0.027750078550450055,-0.028551734709034167,-0.06239052345291637,-0.32259600559665796,-0.3740621040725701,0.06330751198861981,0.6218923933209648,2184,13.436635077614334,0.20167547500676272,0.6114597031749016,0.7758812615955473,-0.32407857188963085,1.025,0.2,0.2,1,False
cell,2695,10.69,0.0055545245222548,0.22320681880738547,0.06293869602695276,0.3168293424048889,0.22468389694657148,0.044631137869250444,-0.6063510519310391,0.009160575387088669,-17.91031424602545,633.5007052510783,-0.013775658020483278,-0.03029393898876712,-0.03158570318341589,-0.07247326629461019,-0.5064630850532034,-0.5373597758140558,0.13306214450539255,0.6634508348794063,2184,9.402482205069417,0.2002575127269204,0.6114597031749016,0.7662337662337663,-0.4407920047578071,1.025,0.2,0.2,5,False
cell,2695,10.69,0.05887455451586887,0.19479161751883312,0.2802903370545338,0.32933232097438947,1.0292867039768185,0.21190088229540582,-0.47240341499936045,0.12462770726572452,-8.18188206922124,196.6930469056097,-0.013851215035311216,-0.029609763665762037,-0.03140580787012615,-0.06839437739406716,-0.3227887234097168,-0.3732049135376946,0.08731429401094047,0.6894248608534322,2184,7.604875349320376,0.1977815146954436,0.6114597031749016,0.7428571428571429,-0.2648813281247391,1.025,0.2,0.2,21,False
cell,2695,10.69,0.010111896693922429,0.20964325560241584,0.050638930791783186,0.309431749346801,0.15945510710564345,0.04180097483913479,-0.5030151815453061,0.020102567606126335,-7.394330894860551,148.2168460147831,-0.018021139675830463,-0.034864692192614455,-0.037150745540322404,-0.07368887832972564,-0.32259600559665796,-0.3740621040725701,0.06330751198861981,0.6204081632653061,2184,17.568050343321435,0.2579173539746602,0.9171895547623523,0.7758812615955473,-0.32407857188963085,1.025,0.2,0.3,1,False
cell,2695,10.69,-0.0081313149042197,0.25013053841245975,0.027531174917859395,0.30931671450522813,0.09821093059539049,0.020441441231841943,-0.6490156998778166,-0.012528687527513583,-13.203710435801026,404.471007260681,-0.018655847533707404,-0.0377221844668844,-0.04075070593681717,-0.08315838231564995,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.6619666048237477,2184,12.378720118933185,0.2561176010777582,0.9171895547623523,0.7662337662337663,-0.4407920047578071,1.025,0.2,0.3,5,False
cell,2695,10.69,0.05356843472412387,0.22739341808703292,0.24914910086889738,0.32060018956594044,0.9031234898781575,0.19586460389604085,-0.5205346774756172,0.10291040547751618,-5.871065886898462,112.87309405550359,-0.01791267959198362,-0.03687275662955743,-0.03970520910517987,-0.0814720074428135,-0.3230235505333567,-0.3819015529437185,0.10454574385391142,0.688682745825603,2184,9.867302406652074,0.24946551440397796,0.7869925579850093,0.7428571428571429,-0.2651362349894322,1.025,0.2,0.3,21,False
cell,2695,10.69,-0.0269945844695616,0.24514574455035235,-0.07520036844482891,0.30184379546254475,-0.24189213458634604,-0.0635356067867842,-0.6265330267628768,-0.04308565281711511,-5.513209619466355,85.38509910288172,-0.022497185118340812,-0.04272652124644396,-0.04868227849664259,-0.08963668950556275,-0.32259600559665796,-0.3740621040725701,0.06330751198861981,0.6181818181818182,2184,22.807788367485507,0.31990169561175413,1.0,0.7758812615955473,-0.32407857188963085,1.025,0.2,1.0,1,False
cell,2695,10.69,-0.03427241054263286,0.28584385897642434,-0.03485620555340408,0.30266933869732293,-0.12676236395200724,-0.02699071950783733,-0.7325122990359256,-0.04678748819335795,-9.372918622870696,240.4627905497981,-0.02317884522879991,-0.046306839452326755,-0.05421945103615026,-0.09965645564993572,-0.5064630850532034,-0.5365407815821108,0.13306214450539255,0.660482374768089,2184,16.41180321874037,0.31814819889276963,1.0,0.7662337662337663,-0.4407920047578071,1.025,0.2,1.0,5,False
cell,2695,10.69,0.004383887530255537,0.2892737504836794,0.09159506936604958,0.3106390023329349,0.329544538738149,0.07062052110227157,-0.6695925070197976,0.006547097651625783,-5.411925330434373,83.95501201722396,-0.021670178958948128,-0.04786189946123348,-0.05718242348788376,-0.11014555570670738,-0.3230235505333567,-0.4776668267839299,0.13895023259733866,0.6871985157699444,2184,12.859814934210895,0.3058606335709971,0.7869925579850093,0.7428571428571429,-0.2651362349894322,1.025,0.2,1.0,21,False
